display_name,pdl_name,website,type
Tulsa Welding School-Jacksonville,tulsa welding school-jacksonville campus,https://www.tws.edu/,post-secondary
Bakke Graduate University,bakke graduate university,https://www.bgu.edu/,post-secondary
Carolinas College Of Health Sciences,carolinas college of health sciences,www.carolinascollege.edu/,post-secondary
La' James International College Fort Dodge,la' james international college fort dodge,www.ljic.edu/,post-secondary
Tabor College,tabor college,tabor.edu/,post-secondary
New England College,new england college,www.nec.edu/,post-secondary
Cuny Bronx Community College,cuny bronx community college,www.bcc.cuny.edu/,post-secondary
Russell Sage College,russell sage college,www.sage.edu/,post-secondary
Auburn University At Montgomery,auburn university at montgomery,www.aum.edu/,post-secondary
Georgia Piedmont Technical College,georgia piedmont technical college,www.gptc.edu/,post-secondary
Won Institute Of Graduate Studies,won institute of graduate studies,www.woninstitute.edu/,post-secondary
West Coast University,west coast university,westcoastuniversity.edu/,post-secondary
Pierpont Community And Technical College,pierpont community and technical college,https://www.pierpont.edu/,post-secondary
Nashville State Community College,nashville state community college,www.nscc.edu/,post-secondary
Community College Of Allegheny County,community college of allegheny county,https://www.ccac.edu/,post-secondary
West Hills College Lemoore,west hills college lemoore,https://www.westhillscollege.com/lemoore/,post-secondary
Denver Seminary,denver seminary,www.denverseminary.edu/,post-secondary
Illinois State University,illinois state university,illinoisstate.edu/,post-secondary
La Sierra University,la sierra university,https://lasierra.edu/,post-secondary
Orange Coast College,orange coast college,www.orangecoastcollege.edu/,post-secondary
Miles College,miles college,www.miles.edu/,post-secondary
Thomas Jefferson School Of Law,thomas jefferson school of law,www.tjsl.edu/,post-secondary
Columbia Theological Seminary,columbia theological seminary,www.ctsnet.edu/,post-secondary
Richport Technical College,richport technical college,www.richporttc.com/,post-secondary
Robert Fiance Beauty Schools-North Plainfield,robert fiance beauty schools-north plainfield,www.robertfiance.edu/,post-secondary
Delta College,delta college,www.deltacollege.com/,post-secondary
New England Tractor Trailer Training School Of Connecticut,new england tractor trailer training school (nettts),www.nettts.com/,post-secondary
Diesel Driving Academy-Shreveport,diesel driving academy-shreveport,www.dda.edu/,post-secondary
Nash Community College,nash community college,https://www.nashcc.edu/,post-secondary
Venus Beauty Academy,venus beauty academy,www.venusbeautyacademy.com/,post-secondary
Hampshire College,hampshire college,www.hampshire.edu/,post-secondary
Nuc University,nuc university,nuc.edu,post-secondary
Pacific Life Bible College,pacific life bible college,pacificlife.edu,post-secondary
Kirkwood Community College,kirkwood community college,www.kirkwood.edu/,post-secondary
National Personal Training Institute,national personal training institute,nptiflorida.edu/npti-tampa/,post-secondary
Butte County Regional Occupational Program,butte county rop,ctec.bcoe.org/,post-secondary
Elim Bible Institute And College,elim bible institute and college,www.elim.edu/,post-secondary
Galveston College,galveston college,www.gc.edu/,post-secondary
Hocking College,hocking college,www.hocking.edu/,post-secondary
North Central State College,north central state college,https://www.ncstatecollege.edu/,post-secondary
University Of Akron,the university of akron,www.uakron.edu/,post-secondary
Pinellas Technical College,pinellas technical college,www.myptc.edu/,post-secondary
Mgh Institute Of Health Professions,mgh institute of health professions,www.mghihp.edu/,post-secondary
Columbia College-Virginia,columbia college, virginia,www.ccdc.edu/,post-secondary
Central Technology Center,central technology center,www.centraltech.edu/,post-secondary
La Salle University,la salle university,www.lasalle.edu/,post-secondary
Bristol Community College,bristol community college,www.bristolcc.edu/,post-secondary
Mississippi Gulf Coast Community College,mississippi gulf coast community college,https://www.mgccc.edu/,post-secondary
Southern Wesleyan University,southern wesleyan university,www.swu.edu/,post-secondary
Electrical Training Center,electrical training center,electricaltrainingcenter.org,post-secondary
California Institute Of The Arts,california institute of the arts,https://www.calarts.edu/,post-secondary
John A. Logan College,john a. logan college,https://www.jalc.edu/,post-secondary
CET-Watsonville,cet-watsonville,https://www.cetweb.edu/,post-secondary
Northern Wyoming Community College District,northern wyoming community college district,www.sheridan.edu/,post-secondary
American Beauty College,american beauty college,https://www.americanbeautycollege.edu/,post-secondary
Award Beauty School,award beauty school,www.awardbeautyschool.com/,post-secondary
Educators Of Beauty College Of Cosmetology,educators of beauty,www.educatorsofbeauty.com/,post-secondary
Samuel Merritt University,samuel merritt university,www.samuelmerritt.edu/,post-secondary
College Of The Marshall Islands,college of the marshall islands,www.cmi.edu/,post-secondary
Rasmussen University,rasmussen university,https://rasmussen.edu/,post-secondary
Wake Forest University,wake forest university,www.wfu.edu/,post-secondary
New Mexico State University,new mexico state university,www.nmsu.edu/,post-secondary
Unitech Training Academy-West Monroe,unitech training academy-west monroe,www.unitechtrainingacademy.com/,post-secondary
Institute Of Taoist Education And Acupuncture,institute of taoist education and acupuncture,www.itea.edu/,post-secondary
Pittsburgh Technical College,pittsburgh technical college,www.ptcollege.edu/,post-secondary
Shear Excellence Hair Academy,shear excellence international hair academy,shearexcellhairacademy.org/,post-secondary
Career Institute Of Health & Technology,career institute of health & technology,iht.edu/,post-secondary
Ross Education,ross education,www.rosseducation.edu/,post-secondary
National American University,national american university,www.national.edu,post-secondary
Boca Beauty Academy,boca beauty academy,www.bocabeautyacademy.edu/,post-secondary
Saginaw Chippewa Tribal College,saginaw chippewa tribal college,www.sagchip.edu/,post-secondary
Uei College,uei college,https://www.uei.edu/,post-secondary
Delta Technical College,delta technical college,www.deltatechnicalcollege.com/,post-secondary
Suny College At Geneseo,suny college at geneseo,www.geneseo.edu/,post-secondary
Charles Stuart School Of Diamond Setting,charles stuart school of diamond setting,charlesstuartschool.com/,post-secondary
Cvph Medical Center School Of Radiologic Technology,cvph medical center school of radiologic technology,www.cvph.org/Residency-and-Education/School-of-Radiology/,post-secondary
Capri Institute Of Hair Design-Brick,capri institute of hair design-brick,www.capriinstitute.com/,post-secondary
Wesleyan University,wesleyan university,www.wesleyan.edu/,post-secondary
American Beauty Academy,american beauty academy,www.americanbeauty.edu/,post-secondary
Academy Of Cosmetology And Esthetics Nyc,academy of cosmetology and esthetics nyc,www.theacademynyc.com/,post-secondary
Academy For Jewish Religion,academy for jewish religion,www.ajrca.edu/,post-secondary
Sarah Lawrence College,sarah lawrence college,www.sarahlawrence.edu/,post-secondary
Cuny Queensborough Community College,queensborough community college of the city university of new york (cuny),www.qcc.cuny.edu/,post-secondary
Institute Of American Indian And Alaska Native Culture And Arts Development,institute of american indian arts,https://iaia.edu/,post-secondary
University Of West Alabama,the university of west alabama,www.uwa.edu/,post-secondary
Siena College,siena college,https://www.siena.edu/,post-secondary
Alaska Christian College,alaska christian college,www.alaskacc.edu/,post-secondary
Renaissance Academie,renaissance academie,www.hairschoolonline.com/,post-secondary
Byzantine Catholic Seminary Of Saints Cyril And Methodius,byzantine catholic seminary of saints cyril and methodius,www.bcs.edu/,post-secondary
Portage Lakes Career Center,portage lakes career center,www.plcc.edu/,post-secondary
Dominican School Of Philosophy & Theology,dominican school of philosophy & theology,https://www.dspt.edu/,post-secondary
Cabrillo College,cabrillo college,www.cabrillo.edu/,post-secondary
Fullerton College,fullerton college,www.fullcoll.edu/,post-secondary
Columbia University In The City Of New York,columbia university in the city of new york-arts & sciences,www.columbia.edu/,post-secondary
Mineral Area College,mineral area college,https://mineralarea.edu/,post-secondary
Saint Ambrose University,st. ambrose university,www.sau.edu/,post-secondary
Foothill College,foothill college,https://foothill.edu/,post-secondary
Snow College,snow college,https://www.snow.edu/,post-secondary
Truman State University,truman state university,https://www.truman.edu/,post-secondary
Lu Ross Academy,lu ross academy,www.lurossacademy.com/,post-secondary
Douglas J Aveda Institute,douglas j aveda institutes & salons,www.douglasj.edu/,post-secondary
Eastern Connecticut State University,eastern connecticut state university,www.easternct.edu/,post-secondary
San Joaquin Valley College,san joaquin valley college,www.sjvc.edu/,post-secondary
Concorde Career Colleges,concorde career colleges,https://www.concorde.edu/campus/san-diego-california,post-secondary
California Beauty School,california beauty school,www.calbeautycollege.edu/,post-secondary
Mississippi Community College Board,mississippi community college board,www.mccb.edu/,post-secondary
Montana Technological University,montana technological university,https://www.mtech.edu/,post-secondary
Kirksville Area Technical Center,kirksville area technical center,kirksviller3.wixsite.com/katc,post-secondary
Lawrence Memorial Hospital School Of Nursing,lawrence memorial hospital school of nursing,www.lmregis.org/,post-secondary
New England Hair Academy,new england hair academy,www.newenglandhairacademy.com/,post-secondary
Delta College Of Arts & Technology,delta college of arts & technology,www.deltacollege.com/,post-secondary
Mcneese State University,mcneese state university,www.mcneese.edu/,post-secondary
Bethany College,bethany college,https://www.bethanylb.edu/,post-secondary
PJ's College Of Cosmetology-Richmond,pj's college of cosmetology-richmond,www.gotopjs.com/,post-secondary
Washington Hospital School Of Nursing,washington hospital school of nursing,www.whs.org/,post-secondary
Lincoln College,lincoln college,lincolncollege.edu/,post-secondary
Pacifica Graduate Institute,pacifica graduate institute,www.pacifica.edu/,post-secondary
Belmont Abbey College,belmont abbey college,www.belmontabbeycollege.edu/,post-secondary
CT State Naugatuck Valley,ct state naugatuck valley,ctstate.edu,post-secondary
Cutting Edge Academy,cutting edge hairstyling academy,www.cuttingedgeacademynj.com/,post-secondary
RRC Polytech,rrc polytech,rrc.ca,post-secondary
Makana Esthetics Wellness Academy,makana esthetics wellness academy,https://makanaacademy.edu/,post-secondary
University Of Arkansas System Eversity,university of arkansas system eversity,eversity.uasys.edu/,post-secondary
Alder Graduate School Of Education,alder graduate school of education,https://aldergse.edu/,post-secondary
Bishop State Community College,bishop state community college,www.bishop.edu/,post-secondary
Strayer University,strayer university,www.strayer.edu/campus-locations/north-carolina/research-triangle-park,post-secondary
Evans Hairstyling College-Cedar City,evans hairstyling college-cedar city,evanscollege.com/,post-secondary
Adult And Community Education-Hudson,adult and community education-hudson,https://www.ccsoh.us/site/Default.aspx?PageID=334,post-secondary
South Central College,south central college,www.southcentral.edu/,post-secondary
Lamar University,lamar university,www.lamar.edu/,post-secondary
New York Theological Seminary,new york theological seminary,nyts.edu/,post-secondary
Aviation Institute Of Maintenance,aviation institute of maintenance,https://www.aviationmaintenance.edu/campuses/orlando-fl/,post-secondary
University Of Nevada-Las Vegas,university of nevada-las vegas,www.unlv.edu/,post-secondary
Mitchell Community College,mitchell community college,https://mitchellcc.edu/,post-secondary
La Belle Beauty School,la belle beauty school,labellebeauty.net/,post-secondary
Hellenic College-Holy Cross Greek Orthodox School Of Theology,hellenic college holy cross,www.hchc.edu/,post-secondary
Diamonds Cosmetology College,diamonds cosmetology college,www.diamondscosmetology.com/,post-secondary
Midlands Technical College,midlands technical college,https://www.midlandstech.edu/,post-secondary
Laredo College,laredo college,www.laredo.edu/,post-secondary
Elite School Of Cosmetology,elite school of cosmetology,https://es.edu/,post-secondary
Eastland-Fairfield Career And Technical Schools,eastland-fairfield career and technical schools,www.eastland-fairfield.com/,post-secondary
San Francisco State University,san francisco state university,www.sfsu.edu/,post-secondary
Wheaton College,wheaton college,www.wheaton.edu/,post-secondary
New Dimensions Beauty Academy Inc,new dimensions,https://www.newdimensionsbeauty.com/,post-secondary
Somerset Community College,somerset community college,https://somerset.kctcs.edu/about/index.aspx,post-secondary
Johnston Community College,johnston community college,www.johnstoncc.edu/,post-secondary
Finger Lakes Community College,finger lakes community college,www.flcc.edu/,post-secondary
Texas Health School,texas health school,ths.edu/,post-secondary
Yeshiva Of Nitra Rabbinical College,yeshiva of nitra rabbinical college,yeshivaofnitra.org/,post-secondary
UCLA,ucla,www.ucla.edu/,post-secondary
Relay Graduate School Of Education,relay graduate school of education,www.relay.edu/,post-secondary
Albizu University-Miami,albizu university-miami campus,https://www.albizu.edu/,post-secondary
Central Michigan University,central michigan university,https://www.cmich.edu/,post-secondary
Oakland University,oakland university,www.oakland.edu/,post-secondary
House Of Heavilin Beauty College-Blue Springs,house of heavilin beauty college-blue springs,kc-hair.com/,post-secondary
Felician University,felician university,www.felician.edu/,post-secondary
Atlantic Beauty & Spa Academy Llc,atlantic beauty & spa academy llc,https://www.shorebeautyschool.edu/,post-secondary
EDP University Of Puerto Rico Inc,edp university of puerto rico, inc,www.edpuniversity.edu/,post-secondary
Emma's Beauty Academy-Mayaguez,emma's beauty academy-mayaguez,www.emmasbeautyacademy.com/,post-secondary
Rosedale Bible College,rosedale bible college,www.rosedale.edu/,post-secondary
Middle Georgia State University,middle georgia state university,https://www.mga.edu/,post-secondary
